id,created_at,updated_at,name,address,coast,state,lat,lng,reviews,ratings,types,photos
27838,,,New York City Tours and Airport Services and Daily New York City Walking Tours,"234 5th Ave, New York, NY 10001, USA",east,NY,40.7443595,-73.9880357,"{""Where you can find all traveling servies for NYC.""}",5,"{travel_agency,point_of_interest,establishment}",{}
27839,,,A Slice of Brooklyn Bus Tours,"2036 61st St, Brooklyn, NY 11204, USA",east,NY,40.6181,-73.982705,"{""Thank you for the excellent Slice of Brooklyn tour. Tour guide „Marc with a c“ was hillarious and had a great sparring partner in Edwin the bus driver. Lots of entertaining facts and great pizza. Never a dull moment on that tour! Keep up the good work! Gabi and Robbie from Germany"",""This is a great tour! We wanted to do something a bit different from a normal tour but not necessarily an eating only tour and this really fit the bill. Our guide Marc was absolutely fantastic - warm, funny, knowledgeable what else do you need! The pizza was delicious, the info was great and the bus was comfy. I highly recommend this tour."",""A slice of Brooklyn tour was brilliant and worth every penny. Marc our tour guide was brilliant and made the day even better with his energetic personality and great local facts. I would definitely recommend the pizza tour and will use this company for the other tours in the future. I have always loved Manhattan but thanks to Marc and his clear love for what he does, I now love Brooklyn too. Oh and the pizza was amazing too 😁🍕"",""What a great way to spend the day.  Our host and guide Marc made the experience a wonderful one.  Learned so much about Brooklyn and pizza.
The bus was very clean and comfortable and Vlad (the driver) was excellent.  We look forward to doing another one of your tours next time we are back in NYC.  Thanks again!!!"",""Had an great driver and tour guide for the Christmas Lights. The bus was very comfortable and warm and had a bathroom on it. Would definitely recommend to use the bus to see the Dyker Heights Lights. Paid for priority seating and was able to get on the bus before everyone else when we arrived and got seat up front on the bus. Our guide took us to the different places for the lights and each one more amazing. You will definitely be impressed and amazed.""}",4.6,"{travel_agency,point_of_interest,establishment}",{}
27840,,,CitySights,"234 W 42nd St, New York, NY 10036, USA",east,NY,40.7565641,-73.9886975,"{""Ordered tickets online for a few museums including the 9/11 memorial and one world observatory. Received the e tickets immediacy and they worked perfectly at the museums. Had to go to the store front to redeem the 9/11 memorial and OWO tickets. That went smoothly and easily. Highly recommend using their service as it saved us a lot of money and didn’t have any issues at all!"",""Just want to celebrate my wedding anniversary in a more romantic way, so just thought of buying two ticket for myself and my wife and were booked for a night tour. Really enjoyed the bliss from the topdeck,  it was a romantic day for us. Long live NY ."",""We had Larry as our tour guide on our first leg of our tour and he WAS HILARIOUS...but then some buses don't have guides and I think that is a shame.  Many people come to get the NY experience and a taped message just isn't the same.  We all wish we never got off the bus with Larry..."",""I had a great time, and am going back next September. These buses are neat, getting me to and from the Battery so that I could absorb downtown on my own. Next year it's uptown! Thanks CitySights."",""A fabulous ticket. We bought a 6 day pass. Well worth every cent. If I was going back to NYC I would buy again""}",3.3,"{travel_agency,point_of_interest,establishment}",{}
27841,,,Inside Out Tours,"33 W 19th St, New York, NY 10011, USA",east,NY,40.74001,-73.992997,"{""Amazing, despite the freezing 2h30 on feet. But it worths! Tauren the guide was amazing"",""Amazing 👌🏻."",""""}",5,"{travel_agency,point_of_interest,establishment}",{}
27842,,,Taste Harlem Food and Cultural Tours,"328 Malcolm X Blvd, New York, NY 10027, USA",east,NY,40.808596,-73.944406,"{""Was an exciting and excellent tour our guide George cape use moving and excited about coming to Harlem New York for an outstanding experience. The restaurants we went to the food was delicious and plentiful. I would highly recommend this tour and the price was right."",""Our tour was led by the company owner, Jackie. She was awesome! Friendly, informative, unrushed. Our tour only had 8 participants which was great for us. Harlem’s history is very interesting and the food was excellent! Instead of many quick stops like other food tours, this one had 2 dessert quickies (rugelach by a brother & an almond croissant) and 3 sit downs - each of which was almost enough food for a whole meal. Each of the seatings was great - Southern, soul and West African. I highly recommend!"",""One of the most delicious, enjoyable, and educational tours imaginable.
Jackie is energetic, enthusiastic, and knowledgeable your guides ever."",""We had the most wonderful experience with Taste Harlem! Taste Harlem organized a tasting with food and drink at a number of wonderful Harlem restaurants, ending at a Blues Club and everyone had a fantastic time! Jackie Orange arranged every detail flawlessly and we learned, ate and drank and made merry - I highly recommend!!! Not just for tourists!"",""I loved the Taste Harlem Tour. Our guide Jacqueline was clearly passionate about the community (which I admittedly knew little about, or only knew of stereotypes,) and shared lots of information and insight about the area both past and present. The food was all delicious (and I can be picky, so if you are too then trust me that there were no really odd or unusual dishes) and was the perfect amount, not too much nor too little. Definitely the highlight of my visit to NYC.""}",4.6,"{travel_agency,point_of_interest,establishment}",{}
27845,,,NYC Group Tours,"1560 Broadway Suite 11-14, Entrance on 46th btn 6th and Broadway, New York, NY 10036, United States",east,NY,40.7586796,-73.9846232,"{""Today I was told by Melinda Marinoff , of this company that she knows I’m a f**king money , because of the way I sound . I felt disappointed, disrespected, and disgusted at the way she could talk to someone that meant her no harm . On top of that , I wasn’t speaking to her in a provoking manner .""}",1,"{travel_agency,point_of_interest,establishment}",{}
27846,,,PGA Tours,"1021 Old White Plains Rd, Mamaroneck, NY 10543, USA",east,NY,40.9611817,-73.7469909,"{"""",""""}",3,"{travel_agency,point_of_interest,establishment}",{}
27847,,,E-World Travel & Tours 天马旅游,"20 Elizabeth St, New York, NY 10013, USA",east,NY,40.715661,-73.996701,"{""We had a fun fill 2 day snowboarding trip to Vermont.  No wasted time doing detours, that's the way I like it.  Its only two days and I wanted the most out of the 2 days that I have off.   So our tour guide was Benjamin, he spoke both English and Chinese so all of my group members was able to understand what was going to happen next.  Would recommend going on another 2 days short vacation when I get the chance next."",""I took 2 days Washington DC tour with Zoe on March 22, 2019 (last week).  My trip was AMAZING and I willingly double tipped the driver and the tour guide for great and fun trip. I am planning to take other trips as well.  I was mortified before the trip due to negative reviews BUT found this trip to be on time, educational, fun, and adventurous!!!!"",""Me and my husband had a great time on a 2 days cherry blossom tour last week with our generous tour guide Hayden from Tinma Travel. We were so happy that we took a lot of great pics of the cherry blossom. Thanks to our knowledgeable tour guide, we learned a lot of history from this tour. We will definitely come back to join a tour with her again in the future.

Best Regards,
Tan Family"",""I had two-day trip to Christmas village and  Ice sculpture expo. It is the worst trip experience because of the worst tour guide Theresa! She is the worst tour guide ever. 

Attitude:
She had bad attitude to some of tourists especially Chinese. She had no respect for us. She described our snack as “smelling like dead mouse” even though we were still eating it. Plus, no one around us smelled it. We asked people around us if they smelt anything, they looked confused and said did not smell anything. However, after the tour guide has spoke with us and after we put the snack away, she spoke loudly in the public to point that someone in the bus was eating something smelly to force the Chinese to put snacks away. She described them as “dead mouse” and “cat’s poop.” And whatever she’s doing we’re aim to educate us to respect the American culture. We just wondered why she only spoke in Chinese. 

Professionalism:
she is not knowledgeable at all. She came without any preparation. Couldn’t explain any places we visited and her tone was like she’s murmuring. Sometimes, she explained one thing in two totally different meanings in Chinese and English. 

Service:
At the afternoon of the day one, the tour guide told us we would eat buffet for dinner and was ready to pick up money from us. But my friend and I had no interest in eating buffet. We told the tour guide that we might want to wait to see if the area offered something else other than buffet. If not, we will pay her the money, there is no need to make additional stop or wasting other’s time. Then she replied that “Come on, you guys are working at the buffet restaurant, Why are you guys not eating it?” (We NEVER said that we work at buffet or restaurant). It seems like she judged us by our background. 

Don’t sign up for the trip if you don’t want to eat “dead mouse.”"",""My family taking the 3 days Canada tour to Niagara fall and Toronto last week, and its a unforgettable experience. I had been to Canada so many time with this company, but Tour guide Eric is a very nice, helpful and patient young guys I ever meet.  That's a very large group of people, but he managed the group very great. Speaking both Chinese and English clear and like native. Since my sister have motion sickness, he help us arrange the front seat with other passengers on the bus. I love his style of leading the tour. He told us at the beginning, he would like us to be surprised in every place we visit, don't think too much about the itinerary, just following him, and will enjoy the entire tour. Yah, we did. Overall, very organized tour, We enjoy every minutes with the big group. Thank you.""}",4,"{travel_agency,point_of_interest,establishment}",{}
27848,,,Like A Local Tours,"239 N 9th St, Brooklyn, NY 11211, USA",east,NY,40.716824,-73.9528343,"{""Had a fabulous Sunday Funday tour. We stopped at great places to eat and drink, everything was lovely.  Returned to the BBQ restaurant for dinner. 
As well as a great tour we also picked up lots of tips from Josh on where to go in New York.  
Will definitely do another trip next time we're in New York."",""I did the food and architecture walking tour in nyc last week and had a great time. We had Rory has our tour guide and she was full of positive energy and is an excellent tour guide. She was knowledgeable about nyc history and despite the inclement weather, we made the most of it. I recommend doing this tour if you love eating and learning bits of nyc architecture."",""Williamsburg Bites Tour - Walter led an ideal tour for our post-Thanksgiving extended family group looking for a fun activity with a great mixture of food and local culture."",""We had a GREAT Sunday tour of a few art studios in Brooklyn. It was the perfect amount of time, the guide was very helpful and suggested many other things in the area in addition to our stops. I would definitely recommend experiencing what they have to offer. "",""GREAT EXPERIENCE!!  FIVE STARS!!
As a first-time visitor to NYC, I couldn't have asked for a better welcome to the city or introduction to the Flatiron area - an exceptional, knowledgeable guide (Ben), great local food choices, and a small enough group that everyone was personally involved with the tour.  It would be perfect if this tour was available for every neighborhood in the city - I would sign up for all of them!

Kate - Dallas ""}",5,"{travel_agency,point_of_interest,establishment}",{}
27850,,,Gray Line,"319 W 48th St, New York, NY 10036, USA",east,NY,40.761682,-73.987951,"{""FOR THE LOVE OF GOD DO NOT BUY THIS TOUR  if you value your time. Long wait times. Staff is not knowledgeable about city and very conflicting stories between tour guides. Approached management about bus that was THREE hours late and was told to go on TripAdvisor to report. SHAME. DO NOT WASTE YOUR MONEY."",""Company makes you come into their office for tickets, even if bought online. Doesn’t make sense when it could be printed at home or on phone? Also, expect 20 min waits."",""Picked up our tickets for our trip to Woodbury common. The staff were helpful but I didn't appreciate the upselling. Also This place is hard to find if you just have the address as Gray Line as this is in small letters on the building. Great for tickets."",""A wonderful company offering city tours is USA"",""""}",2.9,"{travel_agency,point_of_interest,establishment}",{}
27879,,,The Funplex,"182 NJ-10, East Hanover, NJ 07936, USA",east,NJ,40.8101491,-74.3773338,"{""This place is so fun!! There are so many fun activities to do including bumper cars, go-karting, rides, virtual reality, and all of the arcade games. The food is also enjoyable. It's the perfect place for kids and teens."",""This is a awesome place to go with friends. I LOVED it! When you go make sure you try the laser tag. That's what makes it awesome!"",""The kids loved it and the adults can enjoy it too.  We went on a Friday night, so there were a lot of people. I recommend it as a weekend treat for kids. They also host kids birthday parties."",""Came for my daughter's birthday and I was blown away. My hosts, Kayla and Jenny, did an amazing job with the influx of kids and family members who were coming in and ensured that there wasn'ta dull moment. We got to do everything that she wanted (go karts, later tag, etc) and the whole staff made sure that we were being taken care of. I would definitely recommend it for the older kids (11-15) as well. Thank you fun plex for such a great experience."",""This was my first time going to this place. It was my cousin's sons birthday. This place is big. There is so much fun to do for the kids between the bumper car to the laser tag. They have a food area where you and you family can have a good meal. Its just like most fun place but with more of a carnival feel to it. It is a bit far away if you live in the bronx, you would need to have a car to drink out to the place but it is a great place to bring friends and family.  I will be back again with the kids.""}",4.3,"{amusement_park,point_of_interest,establishment}",{}
27880,,,Runaway Rapids Waterpark,"275 Beachway Ave, Keansburg, NJ 07734, USA",east,NJ,40.4547395,-74.1382078,"{""I was actually looking at an apartment across the street and down the road from the waterpark. I have visited the Keansburg boardwalk many times though. My husband grew up only blocks from there and on many holidays during the summer months we would walk to the boardwalk, play the games, go on a ride or two anddrink a pitcher of beer or two in the outdoor bars. It was the cleanest boardwalk I have ever been on. You wouldn't even see a cigarette butt on the ground. We also attended  Birthday parties at the Waterpark for the young people in our family. Again everything was well maintained and clean. I admit I have not been there for some time but I promise to check it out more thoroughly next chance I have. Check out my review then."",""We had a 10 y.o. kids birthday party there. Great choice! Staff is friendly and accommodating. Kids had a blast! All attractions were supervised by staff. Park size is good to have many attractions and not huge to lost the sight of kids.  Amusement park right across a small road. One guest said the short track at Go-Karts suitable for smaller kids, was not available, not sure why. A free pizza in amusement park was part of out birthday package, but by the end of the day one of 2 pizza places said they don't participate in the deal. Another place was closed. But it was windy that day and starting to rain at that point, park was closing completely. So don't wait till the end to get your pizza!"",""Always loved this place as a child. Very kid friendly."",""Took three children there today, they were open by 10:15am. The kids had a blast and it was the perfect size for them, they are ages 4,6 and 7. I thought it was great! I would have given it 5 stars except for the lazy river, I think they could do a better job filtering out all of the bugs and a few other things I saw floating by. It wasn't horrible but I did notice it. Overall I would recommend and would go back while the kids are still under the age of 13."",""So I’ve been to this waterpark so many times since my childhood. I’ve never seen it deteriorate:  It’s been as amazing as it has been since I was first there. If anything, the addition of great slides and activities is always welcome and adds to the amazing experience you have here. There is a section for kids (and people too scared to go on the “big boy” rides), so it’s extremely family friendly. Shoutout to the rides VooDoo Encounter and Volcanic Revenge. These are some of the best rides there, and they give you a really fun thrill whenever you go on them. In the kids’ area, there are four levels, with one of the levels almost at the level of the scary rides. If that’s not enough, there are two hot pools that you can relax in. If hot pools aren’t your thing, there’s a lazy river where I’ve even slept. There are sprinkles of water that are really fun to pass through; this place is really good for you and a kid. However, there are some things I don’t like about the place, but maybe can’t be helped. The changing areas are unhygienic and I’ve almost slipped on dirty water. Also, since I’m vegetarian, there are very few eating options there, and we are forced to bring food from home. However, overall, the place is definitely worth your buck, although the prices are huge, and you’ll have a blast there along with your family.""}",4.3,"{amusement_park,point_of_interest,establishment}",{}
27882,,,Jersey Shore Waterpark,"300 Beachway Ave, Keansburg, NJ 07734, USA",east,NJ,40.4541008,-74.1386224,"{""Cool park can't wait to try it 😂😂😂"",""Tim Cook"",""This park is fantastic !!!!"","""",""""}",4.5,"{amusement_park,point_of_interest,establishment}",{}
27886,,,Bowcraft,"2545 US-22, Scotch Plains, NJ 07076, USA",east,NJ,40.665611,-74.387974,"{""I was so sad to hear that they are closing this Amusement Park for yet more overpriced and unnecessary apartment housing.   They are taking all the fun out of lives, just a bunch of greedy contractors who only concerned with lining their pockets and bank accounts.   Not too mention who wants to live on a busy highway like Route 22?   Families? I don't think so.   If they did their research they would see that people are leaving New Jersey, not coming to live in New Jersey so there will be a lot of empty apartments."",""Fantastic place to have in our area. A must for kids every summer."",""I remember having childhood memories going to Bowcraft on Route 22. but I also wish they had things for adults and teens instead of for young children."",""Omg what a cute little park! It feels like you entered a time warp. Kids had fun."",""My family and I had a great time at Bowcraft. The rides here remind me of the local annual carnival. Except this place is much cleaner and better maintained. We didn't eat a meal while we were here, but we did have some soft cream in a cone. It was huge and very tasty. This amusement park is great for young kids. However I don't think older children would enjoy this place as much. This place is a good place for families to enjoy quality time together.""}",4,"{amusement_park,point_of_interest,establishment}",{}
29120,,,Vineyards of Silverdale,"16 Silverdale Pl, Buffalo, NY 14210, USA",east,NY,42.8541524,-78.8050444,"{""Pretty cool"",Ok,""It was ok?!?"","""",""""}",4,"{park,point_of_interest,establishment}",{}
29121,,,South Park Ave & Botanical Gardens,"South Park Ave & Botanical Gardens, Buffalo, NY 14218, USA",east,NY,42.828329,-78.824002,"{"""","""",""""}",5,"{bus_station,transit_station,point_of_interest,establishment}",{}
27905,,,Aquatic Visions Inc,"1420 W Blancke St, Linden, NJ 07036, USA",east,NJ,40.6224909,-74.26599,"{""""}",4,"{aquarium,point_of_interest,establishment}",{}
27907,,,David's Aquariums LLC,"137 Mayhew Dr, South Orange, NJ 07079, USA",east,NJ,40.7508171,-74.2715716,"{""My experience was a mixed bag, initially the call to set up the appointment was nice. George was very helpful and we setup the appointment to clean out my two tanks. David came and was very nice and professional. Unfortunately he broke the glass canopy rubber seals on both tanks. He said he would try to replace it on the next visit.
He also took my driftwood and fake plants to clean them for the next visit. Nice tough of service! The visit was supposed to go about 2 hours and they quoted the job prior to starting. It ultimately took a little longer to complete (maybe 3 or 3 .5 hours) so I threw an extra $20 to him for the time there.

Recently I had some something growing on my driftwood, and I texted them what it may be. No response for two days, so I texted again asking 4 days after, they said they would let me know the next day... they never did.
When I asked the following day if David ever saw this, they said he's been just too busy to respond. I said \""OK, let's still do the next service\"", and then they proceed to tell me that the service would need to be **Double** the price of last service.  That is a gross misjudgment so I was not too pleased by that.

I asked to get my driftwood and fake plants back 3 days ago, and also if they could provide the rubber pieces for the canopies that he ripped but unfortunately I have yet to get a response back yet.  

This was really unfortunate as I think both David and George are nice people, but were not able to come through on service."",Good,""A dejae un deliver"","""",""""}",3.8,"{aquarium,point_of_interest,establishment}",{}
27910,,,Advanced Reef Management LLC,"45 Maple Pl, Keyport, NJ 07735, USA",east,NJ,40.4330434,-74.2005834,{},,"{aquarium,point_of_interest,establishment}",{}
29737,,,Nielsen Granite Co,"21 NY-54, Penn Yan, NY 14527, USA",east,NY,42.6461831,-77.0626898,"{""""}",4,"{point_of_interest,establishment}",{}
27929,,,Paula Cooper Gallery,"526 W 26th St, New York, NY 10001, USA",east,NY,40.7500545,-74.004138,"{""It is always an interesting viewing experience at Paula Cooper Gallery and wonderful to see her and Steve Henry. Thanks for your hospitality."",""Most interesting fifty years running."",""Ghourri Smart Art"",""Good "",""Martha Paola Chaves Rodriguez
LIFE IS GREAT
Profesora tiempo completo en Dirección de arte, escenografía y ambientación en el programa de dirección y producción audiovisual. en Maestría en Estudios""}",4.4,"{art_gallery,point_of_interest,establishment}",{}
27930,,,Jewish Community Center MetroWest,"760 Northfield Ave, West Orange, NJ 07052, USA",east,NJ,40.767353,-74.296342,"{""My family was going through a very difficult time and we needed daycare  and after care for our children.

This organization has gone above and beyond to help and we will never forget it!"",""Place is great except for the sauna and steam area. The men dont wear towels and sit naked on the seats in the sauna and steam room. Some even lay down face up and face down naked. So nothing between them and the seats. Not the best or cleanest way to run a gym."",""So far very impressed."",""Swimming lessons for my grandbabies. Very nice facility."",""Staff was helpful and pleasant. Very large building. Know where you need to go or you will get lost..""}",4.5,"{art_gallery,gym,health,point_of_interest,school,establishment}",{}
29122,,,A D Titus & Co Monuments,"41 White St, Fredonia, NY 14063, USA",east,NY,42.442739,-79.330702,"{""Great selection of grave stones.  Nice, friendly service too.""}",5,"{point_of_interest,establishment}",{}
29123,,,Wright Monumental Works,"1333 E 2nd St, Jamestown, NY 14701, USA",east,NY,42.1133683,-79.2126569,"{""""}",4,"{point_of_interest,establishment}",{}
27949,,,Girl Scouts,"420 5th Ave, New York, NY 10018, USA",east,NY,40.7508592,-73.9833243,"{""Hi i think it looks like the ideal place for Girls to camp with kind regards Mette melgaard"","""","""",""""}",3.5,"{campground,park,lodging,point_of_interest,establishment}",{}
27950,,,Camp Gateway - Staten Island,"423 USS North Carolina Rd, Staten Island, NY 10305, USA",east,NY,40.6000471,-74.054907,"{""Loved this place.  

Small rustic ( no electric) camp sites, outdoor shower under the stars, a nice mile walk to beach and/ or bus station, friendly staff, at the quiet, serene and clean grounds.

You have the ability to explore the city and beaches by day and sleep in a tent at night.

My sons and I look forward to another stay!"",""Had a fun time. The staff was super helpful. Will going again this year."",""Looks great when you walk by.
Never camped there."",""That's where my son-in-law brother and cousin live"",""The batteries and fort are beautiful and worth checking out. Very cool. Of course the view of the Verrazano and Narrows are spectacular. The campground itself looked pretty, didn't get to check out the bathrooms. 

The only downside is, the beach is absolutely disgusting, even for one on Staten Island. Tampon applicators everywhere along with other debris. You could see the garbage floating in the water everywhere. Spiders on the beach as well! 

We had been planning to spend one night at the campground and much of the day before on the beach, but I will be cancelling the reservation because the beach is far too gross to spend any amount of time on. I know there's not much that can be done with the water because it's from the harbor, but at least they could clean the beach every so often so families can use it.""}",4.5,"{campground,park,lodging,point_of_interest,establishment}",{}
28183,,,Alpine Bobsled,"Unnamed Road, Queensbury, NY 12804, USA",east,NY,43.3508183,-73.6872621,"{""I like writing reviews and eating hot dogs on Tuesdays and only Tuesdays if I have it on Wednesdays i can't."",""Been Riding this for close to 30 years.  Never gets old."",""Why is it always shut down randomly?"",""One of my favorite coaster but its showing its age. Seems to be closed more than it's open."",""This is probably one of the worst rides in the park. It seems like it is always broken or closed or whatever. If you eventually get on, it's super fast and you get banged around like crazy. I've been on this ride once and after it was done, my neck was all sore and hurt. I don't recommend this ride.""}",3.5,"{amusement_park,point_of_interest,establishment}",{}
27965,,,Down To the Felt,"182 W Front St, Red Bank, NJ 07701, USA",east,NJ,40.3510783,-74.0730968,"{""I contacted this company through a google search.  I spoke to one of the owners, Tom, to see if he could provide assistance in transporting a shuffle board from a basement to my house.  To say he went out of his way to help me figure out whether the shuffle board could removed out of a tight basement is an understatement.  He reviewed prototypes of the particular board, called manufacturers, etc. Due to Tom’s expertise and assistance, we determined that it could not be removed without being cut, which I did not want to do.  What I find most important is that the company was not going to make a lot of money for this project (e.g. just moving the shuffleboard) so I can really appreciate all the time and effort that was provided to me. The owners of this company are extremely trustiworthy and knowledgeable.  Highest recommendation."",""Down to the Felt is a great league to be in. Gets ur skills up. & meet new people. I recommend you show up & show out!"",""Excellent poker tournaments. Great way to meet new friends and have good time."",""Been playing poker with Down to the Felt for 8 or 9 years now and I have not only made amazing Friends but extended Family. They are very professional and fun all in one Love you guy's."",""Great time! And welcoming for all levels of play""}",4.7,"{casino,store,point_of_interest,food,establishment}",{}
27967,,,ARC Marketing,"1116 Thompson Ave, Roselle, NJ 07203, USA",east,NJ,40.649771,-74.244625,{},,"{casino,movie_rental,electronics_store,store,point_of_interest,establishment}",{}
29124,,,Glenmount Memorials,"3114 ON-3, Port Colborne, ON L3K 5V3, Canada",other,,42.8926577,-79.1712704,"{""Lorie Ursacki is the best! She was incredibly helpful and easy to work with.""}",4,"{point_of_interest,establishment}",{}
27990,,,Tenement Museum,"103 Orchard St, New York, NY 10002, USA",east,NY,40.7187958,-73.9900697,"{""I had a chance to visit the Tenement Museum on a nice Sunday afternoon for the 'Shop Life' tour with Marina and the 'Building on the Lower East Side' with Nick. They were both fantastic guides who really knew their stuff. Both tours had a great narrative and told a wonderful story of the past, the present, and the future of these sites. 
The 'Shop Life' tour was about 80 minutes and inside the building while the 'Building on the Lower East Side' was two hours. 
Big shout out to Marina for painting a wonderful picture of this historic tavern owner and to Nick for bringing the buildings of the Lower East Side to life. Thanks!"",""Did two tours today, both tour guides were informative and able to answer any questions that came up from their audience.  The units we toured were able to capture the essence of being there and the preservation of the units is top-notch.  It was obvious that even the \""restored' rooms were only restored to the extent of some simple dusting and keeping plaster in place.  

The accuracy of the periods represented was also spot-on, worth the price of the ticket.

Also, the book store/gift shop had some great books for the curious mind and unique quality trinkets."",""We did the Irish tour and the Hard Times tour. Both were so informative and interesting , and what an experience to enter the actual tenements and see their original condition when found in 1988, as well as the portions made to look like the family’s home in their respective time periods. I think the museum does a phenomenal job of allowing visitors to experience the life and stories of these immigrants, which also naturally leads visitors to hone in on the experience of their own families."",""This was one of the coolest experiences I’ve ever had in NYC.  It will change the way you look at the city the entire rest of your trip.  Very interactive and educational in a fun way.  There were kids on our tour and they seemed to enjoy it as much as the adults."",""Our tour guide was extremely knowledgeable and interesting. Pricey but worth it. We went on a mild spring day and it was quite warm in the apartments, so we were thankful for the provided hand fans. Our teenage daughter would have found it interesting, but the hour would have been a bit long for our nine year old son.""}",4.6,"{museum,point_of_interest,establishment}",{}
29125,,,Jensen-Haglund Memorials,"1175 N Main St, Jamestown, NY 14701, USA",east,NY,42.1110733,-79.2412989,{},0,"{point_of_interest,establishment}",{}
29738,,,Drennen Memorials,"700 W Washington St, Geneva, NY 14456, USA",east,NY,42.8601095,-77.0105976,"{""""}",5,"{point_of_interest,establishment}",{}
28008,,,Zinc Bar,"82 W 3rd St, New York, NY 10012, USA",east,NY,40.7296714,-73.9989913,"{""When I was seventeen, I knew I wanted to spend my free time in jazz bars, with lush curtains, and expensive cocktails. 

Zinc Bar does it for me everytime. 

It's a small bar, but the music is always good. The back is the performance space which you can pay a cover to get into, or you can sit in the front and listen and chat.

It's perfect for an intimate date with yourself, or a significant other.  All the drinks are named after jazz stars or singles. It's comforting."",""AMAZING!!! nowhere else a better spot to spend my New Year's eve! In great company and enjoying the performing art of a legend, Mr.Tony Middleton and his extraordinary band. nice, chill place and I simply loved it. perfect spot to go in the evening, sit back, have a drink and enjoy high quality performances."",""Good life jazz bands down to earth no frills nice evening out."",""Very comfortable atmosphere, friendly bartenders, awesome zinc bar and incredible JAZZ!"",""Comfortable, cozy, cool Jazz venue. Highly recommend.""}",4.3,"{night_club,bar,point_of_interest,establishment}",{}
28248,,,"The Blackburn Gallery, Inc.","286 Bay Rd, Queensbury, NY 12804, USA",east,NY,43.3286411,-73.6520459,"{""I brought a very special request to the Blackburn Gallery. I had taken pictures of my friends names from the 9/11 Memorial in NYC. I had three photos and I wanted to have them matted and framed together. Andrea Blackburn picked the perfect matting and frame color and material for the project. She appreciated the significance of the project and did an over the top job. The result was even better than I had hoped. If you have a special project or are looking for unique art pieces, go to the Blackburn. It's always worth the trip."","""",""""}",5,"{art_gallery,store,point_of_interest,establishment}",{}
29126,,,Casimer Pulaski Monument,"307 Main St, Buffalo, NY 14203, USA",east,NY,42.8827436,-78.8750209,"{""Honoring the Polish War Hero Each Year""}",5,"{point_of_interest,establishment}",{}
28249,,,Saunders Gallery of Fine Art @ BJS Artworks,"119 Bay St, Glens Falls, NY 12801, USA",east,NY,43.316821,-73.648482,"{""Lovely framing that captures the details and colors perfectly."",""Outstanding service""}",5,"{art_gallery,store,point_of_interest,establishment}",{}
28428,,,Lake Placid-North Elba Historical Society,"242 Station St, Lake Placid, NY 12946, USA",east,NY,44.276332,-73.986026,"{""Great info on the history of the town.  We went to see the women's suffrage exhibit."",""Really neat place, full of interesting facts and cool historical items! Definitely worth the $5 donation"",""Great suffrage exhibit  and recognition of notable women who contributed to our community."",""Small, non-profit museum that showcases the history of Lake Placid and North Elba. Located at the old train station (trains do not run anymore), it is a charming organization."",""""}",4.6,"{museum,point_of_interest,establishment}",{}
28035,,,Turtle Back Zoo,"560 Northfield Ave, West Orange, NJ 07052, USA",east,NJ,40.7681295,-74.2793612,"{""Great zoo. Animals are well cared for and it’s not impossible to see them. The layout isn’t exhausting. They have a good variety of animals and even a petting zoo. We always have loads of fun there. I just wish it were open later."",""I actually got in for free for one of their night events. I loved it, its a really nice place to walk around. Mind you at night the only animal that was actually visible was the buffalo but I bet this place is spectacular in the day. All i can review is the ambiance and the cleanliness of the park. Top notch. Definitely would like to check out in the day for my next trip."",""A wonderful place for a walk with an impressive collection of animals that seem well cared for. Exhibits include sea lions, lions, giraffes, hyenas, buffalo, bears, wolves, pigs, alligators, gibbons, and so many more. The new flamingo exhibit is beautifully done, and the new entrance is eye-catching and so modern. 

Accessibility issues: 
-Hills are extremely steep. I would definitely not count on moving a wheelchair on one's own; have a friend or helper to push up the hills or slow your descent. Also consider skipping some exhibits which are up the steepest hills, like the barnyard animals (sheep, pigs, etc). 
-there are handicap accessible bathrooms as well as single stall companion restrooms that can accommodate a wheelchair and helper. The companion restrooms are located near the carousel. 
-Some terrain surfaces are more challenging to traverse than others. Some of it is plain asphalt, but other surfaces are textured for authenticity/theming, which may be harder on wheelchair users. 
-there are ramps in/to all buildings and amenities. I did not see automatic door buttons on all the buildings, though. 

The complex is clean and looks \""expensive\"" . If you went here a decade or even a few years ago, it's worth a return trip. 

Consider the membership to save money if you plan to return several times over the summer."",""Wow, this place is even better than before!  Tons
Of stuff to see, great exhibits, and easy to navigate for young families.  Our 5 year old was able to walk to whole place (although she was tired at the end) and we were able to get pretty much everywhere with our 1 year old twins in a stroller."",""I loved the place. It's bigger than I expected but you can manage to explore it from end to end in one visit. Amazing price for such amazing experience. Their group rates are incredibly low!  It's definetely worth your money. Staff walk around and give you interesting facts about certain animals. Amazing overall! Staff is amazing! Animal residents are the best!!""}",4.6,"{zoo,point_of_interest,establishment}",{}
